,0
0,swift
1,jupyter
2,.net
3,next.js
4,reactjs
5,php
6,symfony
7,redis
8,rust
9,minio
10,redux
11,typescript
12,c++
13,docker
14,javascript
15,kotlin-coroutines
16,cassandra
17,rabbitmq
18,mysql
19,kotlin
20,kubernetes
21,node.js
22,apache-spark
23,dagger
24,apache-kafka
25,slim
26,c#
27,echo
28,cocoapods
29,python
30,go
31,mason
32,http
33,perl
34,smoothstreaming
35,node
36,streaming
37,css3
38,services
39,hds
40,java
41,maven
42,hadoop
43,android
44,sql
45,objective-c
46,javascript
47,js
48,web
49,spring
50,amd
51,r
52,selenium
53,requires.js
54,dojo
55,testng
56,underscore
57,jquery
58,junit
59,amazon
60,live
61,ipad
62,git
63,ant
64,cucumber
65,css
66,jsp
67,html5
68,ruby
69,sass
70,ios
71,rstudio
72,python
73,jrebel
74,angular.js
75,infrastructure-as-code
76,swift
77,ruby-on-rails
78,nlp
79,.net
80,postman
81,data-modeling
82,cisco
83,sql-server
84,machine-learning
85,cicd
86,cypress
87,api-gateway
88,f5
89,sql
90,supervised-learning
91,docker
92,aws
93,kotlin
94,kubernetes
95,devops
96,amazon-ec2
97,agile
98,octopus-deploy
99,css
100,c#
101,aws-lambda
102,imperva
103,teamcity
104,react-native
105,pyspark
106,python
107,swagger
108,saml
109,azure
110,software-design
111,alm
112,ansible
113,f5
114,google-cloud-platform
115,sql
116,hp-uft
117,octane
118,node.js
119,apache-spark
120,rest
121,c#
122,linux
123,adobe-commerce
124,vmware
125,oauth
126,influxdb
127,go
128,esxi
129,gitlab
130,perl
131,xml
132,bdd
133,unix
134,rspec
135,sql-server
136,redis
137,apache
138,docker
139,vcenter
140,apigee
141,mysql
142,selenium
143,adobe-experience-manager
144,wan
145,devops
146,apache-kafka
147,ruby
148,api
149,kanban
150,newrelic
151,amazon-web-services
152,redhat
153,cloudnit
154,shell
155,maven
156,ready-api
157,aws-cloudformation
158,ian
159,confluent-platform
160,spring-boot
161,scala
162,rackspace
163,pyspark
164,fabric
165,python
166,elasticsearch
167,ssh
168,terraform
169,java
170,cisco
171,php
172,jakarta-ee
173,c++
174,rdp
175,scrum
176,kubernetes
177,mulesoft
178,tdd
179,minitest
180,openai-api
181,json
182,amazon-elastic-beanstalk
183,okta
184,c#
185,swift
186,php
187,angular
188,sql
189,azure
190,javascript
191,docker
192,.net
193,servicebus
194,kotlin
195,react
196,java
197,kubernetes
198,mongodb
199,ansible
200,google-cloud-platform
201,c++
202,openshift-origin
203,elk
204,terraform
205,java
206,python
207,kubernetes
208,autosar
209,development
